iteration,operation_type,ecu_id,sec_level,key_len_bytes,latency_ms,status
470,deriveECUKey_AES128,48020,20,16,2,success
471,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
471,deriveECUKey_AES128,48120,20,16,2,success
472,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
472,deriveECUKey_AES128,48220,20,16,2,success
473,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
473,deriveECUKey_AES128,48320,20,16,2,success
474,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
474,deriveECUKey_AES128,48420,20,16,3,success
475,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
475,deriveECUKey_AES128,48520,20,16,2,success
476,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
476,deriveECUKey_AES128,48620,20,16,2,success
477,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
477,deriveECUKey_AES128,48720,20,16,2,success
478,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
478,deriveECUKey_AES128,48820,20,16,2,success
479,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
479,deriveECUKey_AES128,48920,20,16,2,success
480,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
480,deriveECUKey_AES128,49020,20,16,2,success
481,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
481,deriveECUKey_AES128,49120,20,16,2,success
482,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
482,deriveECUKey_AES128,49220,20,16,2,success
483,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
483,deriveECUKey_AES128,49320,20,16,2,success
484,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
484,deriveECUKey_AES128,49420,20,16,2,success
485,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
485,deriveECUKey_AES128,49520,20,16,2,success
486,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
486,deriveECUKey_AES128,49620,20,16,2,success
487,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
487,deriveECUKey_AES128,49720,20,16,2,success
488,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
488,deriveECUKey_AES128,49820,20,16,2,success
489,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
489,deriveECUKey_AES128,49920,20,16,2,success
490,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
490,deriveECUKey_AES128,50020,20,16,2,success
491,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
491,deriveECUKey_AES128,50120,20,16,2,success
492,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
492,deriveECUKey_AES128,50220,20,16,2,success
493,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
493,deriveECUKey_AES128,50320,20,16,2,success
494,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
494,deriveECUKey_AES128,50420,20,16,2,success
495,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
495,deriveECUKey_AES128,50520,20,16,2,success
496,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
496,deriveECUKey_AES128,50620,20,16,2,success
497,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
497,deriveECUKey_AES128,50720,20,16,2,success
498,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
498,deriveECUKey_AES128,50820,20,16,2,success
499,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
499,deriveECUKey_AES128,50920,20,16,2,success
500,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
500,deriveECUKey_AES128,51020,20,16,2,success
501,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
501,deriveECUKey_AES128,51120,20,16,2,success
502,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
502,deriveECUKey_AES128,51220,20,16,2,success
503,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
503,deriveECUKey_AES128,51320,20,16,2,success
504,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
504,deriveECUKey_AES128,51420,20,16,2,success
505,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
505,deriveECUKey_AES128,51520,20,16,2,success
506,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
506,deriveECUKey_AES128,51620,20,16,2,success
507,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
507,deriveECUKey_AES128,51720,20,16,2,success
508,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
508,deriveECUKey_AES128,51820,20,16,2,success
509,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
509,deriveECUKey_AES128,51920,20,16,2,success
510,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
510,deriveECUKey_AES128,52020,20,16,2,success
511,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
511,deriveECUKey_AES128,52120,20,16,2,success
512,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
512,deriveECUKey_AES128,52220,20,16,2,success
513,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
513,deriveECUKey_AES128,52320,20,16,2,success
514,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
514,deriveECUKey_AES128,52420,20,16,2,success
515,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
515,deriveECUKey_AES128,52520,20,16,2,success
516,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
516,deriveECUKey_AES128,52620,20,16,2,success
517,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
517,deriveECUKey_AES128,52720,20,16,2,success
518,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
518,deriveECUKey_AES128,52820,20,16,2,success
519,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
519,deriveECUKey_AES128,52920,20,16,2,success
520,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
520,deriveECUKey_AES128,53020,20,16,2,success
521,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
521,deriveECUKey_AES128,53120,20,16,2,success
522,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
522,deriveECUKey_AES128,53220,20,16,2,success
523,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
523,deriveECUKey_AES128,53320,20,16,2,success
524,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
524,deriveECUKey_AES128,53420,20,16,2,success
525,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
525,deriveECUKey_AES128,53520,20,16,2,success
526,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
526,deriveECUKey_AES128,53620,20,16,2,success
527,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
527,deriveECUKey_AES128,53720,20,16,2,success
528,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
528,deriveECUKey_AES128,53820,20,16,2,success
529,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
529,deriveECUKey_AES128,53920,20,16,2,success
530,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
530,deriveECUKey_AES128,54020,20,16,2,success
531,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
531,deriveECUKey_AES128,54120,20,16,2,success
532,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
532,deriveECUKey_AES128,54220,20,16,2,success
533,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
533,deriveECUKey_AES128,54320,20,16,2,success
534,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
534,deriveECUKey_AES128,54420,20,16,2,success
535,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
535,deriveECUKey_AES128,54520,20,16,2,success
536,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
536,deriveECUKey_AES128,54620,20,16,2,success
537,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
537,deriveECUKey_AES128,54720,20,16,2,success
538,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
538,deriveECUKey_AES128,54820,20,16,2,success
539,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
539,deriveECUKey_AES128,54920,20,16,2,success
540,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
540,deriveECUKey_AES128,55020,20,16,2,success
541,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
541,deriveECUKey_AES128,55120,20,16,2,success
542,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
542,deriveECUKey_AES128,55220,20,16,2,success
543,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
543,deriveECUKey_AES128,55320,20,16,2,success
544,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
544,deriveECUKey_AES128,55420,20,16,2,success
545,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
545,deriveECUKey_AES128,55520,20,16,2,success
546,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
546,deriveECUKey_AES128,55620,20,16,2,success
547,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
547,deriveECUKey_AES128,55720,20,16,2,success
548,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
548,deriveECUKey_AES128,55820,20,16,2,success
549,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
549,deriveECUKey_AES128,55920,20,16,2,success
550,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
550,deriveECUKey_AES128,56020,20,16,2,success
551,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
551,deriveECUKey_AES128,56120,20,16,2,success
552,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
552,deriveECUKey_AES128,56220,20,16,2,success
553,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
553,deriveECUKey_AES128,56320,20,16,2,success
554,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
554,deriveECUKey_AES128,56420,20,16,2,success
555,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
555,deriveECUKey_AES128,56520,20,16,2,success
556,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
556,deriveECUKey_AES128,56620,20,16,2,success
557,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
557,deriveECUKey_AES128,56720,20,16,2,success
558,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
558,deriveECUKey_AES128,56820,20,16,2,success
559,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
559,deriveECUKey_AES128,56920,20,16,2,success
560,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
560,deriveECUKey_AES128,57020,20,16,2,success
561,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
561,deriveECUKey_AES128,57120,20,16,2,success
562,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
562,deriveECUKey_AES128,57220,20,16,2,success
563,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
563,deriveECUKey_AES128,57320,20,16,2,success
564,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
564,deriveECUKey_AES128,57420,20,16,2,success
565,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
565,deriveECUKey_AES128,57520,20,16,2,success
566,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
566,deriveECUKey_AES128,57620,20,16,2,success
567,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
567,deriveECUKey_AES128,57720,20,16,2,success
568,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
568,deriveECUKey_AES128,57820,20,16,2,success
569,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
569,deriveECUKey_AES128,57920,20,16,2,success
570,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
570,deriveECUKey_AES128,58020,20,16,2,success
571,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
571,deriveECUKey_AES128,58120,20,16,2,success
572,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
572,deriveECUKey_AES128,58220,20,16,2,success
573,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
573,deriveECUKey_AES128,58320,20,16,2,success
574,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
574,deriveECUKey_AES128,58420,20,16,2,success
575,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
575,deriveECUKey_AES128,58520,20,16,2,success
576,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
576,deriveECUKey_AES128,58620,20,16,2,success
577,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
577,deriveECUKey_AES128,58720,20,16,2,success
578,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
578,deriveECUKey_AES128,58820,20,16,2,success
579,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
579,deriveECUKey_AES128,58920,20,16,2,success
580,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
580,deriveECUKey_AES128,59020,20,16,2,success
581,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
581,deriveECUKey_AES128,59120,20,16,2,success
582,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
582,deriveECUKey_AES128,59220,20,16,2,success
583,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
583,deriveECUKey_AES128,59320,20,16,2,success
584,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
584,deriveECUKey_AES128,59420,20,16,2,success
585,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
585,deriveECUKey_AES128,59520,20,16,2,success
586,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
586,deriveECUKey_AES128,59620,20,16,2,success
587,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
587,deriveECUKey_AES128,59720,20,16,2,success
588,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
588,deriveECUKey_AES128,59820,20,16,2,success
589,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
589,deriveECUKey_AES128,59920,20,16,2,success
590,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
590,deriveECUKey_AES128,60020,20,16,2,success
591,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
591,deriveECUKey_AES128,60120,20,16,2,success
592,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
592,deriveECUKey_AES128,60220,20,16,2,success
593,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
593,deriveECUKey_AES128,60320,20,16,2,success
594,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
594,deriveECUKey_AES128,60420,20,16,2,success
595,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
595,deriveECUKey_AES128,60520,20,16,2,success
596,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
596,deriveECUKey_AES128,60620,20,16,2,success
597,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
597,deriveECUKey_AES128,60720,20,16,2,success
598,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
598,deriveECUKey_AES128,60820,20,16,2,success
599,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
599,deriveECUKey_AES128,60920,20,16,2,success
600,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
600,deriveECUKey_AES128,61020,20,16,2,success
601,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
601,deriveECUKey_AES128,61120,20,16,2,success
602,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
602,deriveECUKey_AES128,61220,20,16,2,success
603,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
603,deriveECUKey_AES128,61320,20,16,2,success
604,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
604,deriveECUKey_AES128,61420,20,16,2,success
605,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
605,deriveECUKey_AES128,61520,20,16,2,success
606,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
606,deriveECUKey_AES128,61620,20,16,2,success
607,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
607,deriveECUKey_AES128,61720,20,16,2,success
608,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
608,deriveECUKey_AES128,61820,20,16,2,success
609,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
609,deriveECUKey_AES128,61920,20,16,2,success
610,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
610,deriveECUKey_AES128,62020,20,16,2,success
611,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
611,deriveECUKey_AES128,62120,20,16,2,success
612,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
612,deriveECUKey_AES128,62220,20,16,2,success
613,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
613,deriveECUKey_AES128,62320,20,16,2,success
614,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
614,deriveECUKey_AES128,62420,20,16,2,success
615,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
615,deriveECUKey_AES128,62520,20,16,2,success
616,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
616,deriveECUKey_AES128,62620,20,16,2,success
617,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
617,deriveECUKey_AES128,62720,20,16,2,success
618,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
618,deriveECUKey_AES128,62820,20,16,2,success
619,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
619,deriveECUKey_AES128,62920,20,16,2,success
620,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
620,deriveECUKey_AES128,63020,20,16,2,success
621,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
621,deriveECUKey_AES128,63120,20,16,2,success
622,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
622,deriveECUKey_AES128,63220,20,16,2,success
623,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
623,deriveECUKey_AES128,63320,20,16,2,success
624,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
624,deriveECUKey_AES128,63420,20,16,2,success
625,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
625,deriveECUKey_AES128,63520,20,16,2,success
626,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
626,deriveECUKey_AES128,63620,20,16,2,success
627,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
627,deriveECUKey_AES128,63720,20,16,2,success
628,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
628,deriveECUKey_AES128,63820,20,16,2,success
629,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
629,deriveECUKey_AES128,63920,20,16,2,success
630,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
630,deriveECUKey_AES128,64020,20,16,2,success
631,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
631,deriveECUKey_AES128,64120,20,16,2,success
632,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
632,deriveECUKey_AES128,64220,20,16,2,success
633,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
633,deriveECUKey_AES128,64320,20,16,2,success
634,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
634,deriveECUKey_AES128,64420,20,16,2,success
635,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
635,deriveECUKey_AES128,64520,20,16,2,success
636,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
636,deriveECUKey_AES128,64620,20,16,2,success
637,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
637,deriveECUKey_AES128,64720,20,16,2,success
638,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
638,deriveECUKey_AES128,64820,20,16,2,success
639,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
639,deriveECUKey_AES128,64920,20,16,2,success
640,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
640,deriveECUKey_AES128,65020,20,16,2,success
641,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
641,deriveECUKey_AES128,65120,20,16,2,success
642,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
642,deriveECUKey_AES128,65220,20,16,2,success
643,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
643,deriveECUKey_AES128,65320,20,16,2,success
644,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
644,deriveECUKey_AES128,65420,20,16,3,success
645,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
645,deriveECUKey_AES128,65520,20,16,2,success
646,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
646,deriveECUKey_AES128,65620,20,16,2,success
647,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
647,deriveECUKey_AES128,65720,20,16,2,success
648,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
648,deriveECUKey_AES128,65820,20,16,2,success
649,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
649,deriveECUKey_AES128,65920,20,16,2,success
650,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
650,deriveECUKey_AES128,66020,20,16,2,success
651,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
651,deriveECUKey_AES128,66120,20,16,2,success
652,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
652,deriveECUKey_AES128,66220,20,16,2,success
653,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
653,deriveECUKey_AES128,66320,20,16,2,success
654,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
654,deriveECUKey_AES128,66420,20,16,2,success
655,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
655,deriveECUKey_AES128,66520,20,16,2,success
656,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
656,deriveECUKey_AES128,66620,20,16,2,success
657,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
657,deriveECUKey_AES128,66720,20,16,2,success
658,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
658,deriveECUKey_AES128,66820,20,16,2,success
659,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
659,deriveECUKey_AES128,66920,20,16,2,success
660,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
660,deriveECUKey_AES128,67020,20,16,2,success
661,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
661,deriveECUKey_AES128,67120,20,16,2,success
662,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
662,deriveECUKey_AES128,67220,20,16,2,success
663,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
663,deriveECUKey_AES128,67320,20,16,2,success
664,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
664,deriveECUKey_AES128,67420,20,16,2,success
665,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
665,deriveECUKey_AES128,67520,20,16,2,success
666,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
666,deriveECUKey_AES128,67620,20,16,2,success
667,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
667,deriveECUKey_AES128,67720,20,16,2,success
668,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
668,deriveECUKey_AES128,67820,20,16,2,success
669,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
669,deriveECUKey_AES128,67920,20,16,2,success
670,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
670,deriveECUKey_AES128,68020,20,16,2,success
671,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
671,deriveECUKey_AES128,68120,20,16,2,success
672,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
672,deriveECUKey_AES128,68220,20,16,2,success
673,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
673,deriveECUKey_AES128,68320,20,16,2,success
674,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
674,deriveECUKey_AES128,68420,20,16,2,success
675,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
675,deriveECUKey_AES128,68520,20,16,2,success
676,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
676,deriveECUKey_AES128,68620,20,16,2,success
677,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
677,deriveECUKey_AES128,68720,20,16,2,success
678,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
678,deriveECUKey_AES128,68820,20,16,2,success
679,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
679,deriveECUKey_AES128,68920,20,16,2,success
680,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
680,deriveECUKey_AES128,69020,20,16,2,success
681,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
681,deriveECUKey_AES128,69120,20,16,2,success
682,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
682,deriveECUKey_AES128,69220,20,16,2,success
683,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
683,deriveECUKey_AES128,69320,20,16,2,success
684,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
684,deriveECUKey_AES128,69420,20,16,2,success
685,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
685,deriveECUKey_AES128,69520,20,16,2,success
686,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
686,deriveECUKey_AES128,69620,20,16,2,success
687,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
687,deriveECUKey_AES128,69720,20,16,2,success
688,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
688,deriveECUKey_AES128,69820,20,16,2,success
689,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
689,deriveECUKey_AES128,69920,20,16,2,success
690,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
690,deriveECUKey_AES128,70020,20,16,2,success
691,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
691,deriveECUKey_AES128,70120,20,16,2,success
692,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
692,deriveECUKey_AES128,70220,20,16,2,success
693,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
693,deriveECUKey_AES128,70320,20,16,2,success
694,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
694,deriveECUKey_AES128,70420,20,16,2,success
695,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
695,deriveECUKey_AES128,70520,20,16,2,success
696,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
696,deriveECUKey_AES128,70620,20,16,2,success
697,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
697,deriveECUKey_AES128,70720,20,16,2,success
698,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
698,deriveECUKey_AES128,70820,20,16,2,success
699,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
699,deriveECUKey_AES128,70920,20,16,2,success
700,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
700,deriveECUKey_AES128,71020,20,16,2,success
701,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
701,deriveECUKey_AES128,71120,20,16,2,success
702,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
702,deriveECUKey_AES128,71220,20,16,2,success
703,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
703,deriveECUKey_AES128,71320,20,16,2,success
704,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
704,deriveECUKey_AES128,71420,20,16,2,success
705,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
705,deriveECUKey_AES128,71520,20,16,2,success
706,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
706,deriveECUKey_AES128,71620,20,16,2,success
