iteration,operation_type,ecu_id,sec_level,key_len_bytes,latency_ms,status
433,deriveECUKey_CMAC_AES128,44310,10,16,2,success
434,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
434,deriveECUKey_CMAC_AES128,44410,10,16,2,success
435,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
435,deriveECUKey_CMAC_AES128,44510,10,16,2,success
436,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
436,deriveECUKey_CMAC_AES128,44610,10,16,2,success
437,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
437,deriveECUKey_CMAC_AES128,44710,10,16,2,success
438,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
438,deriveECUKey_CMAC_AES128,44810,10,16,2,success
439,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
439,deriveECUKey_CMAC_AES128,44910,10,16,2,success
440,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
440,deriveECUKey_CMAC_AES128,45010,10,16,2,success
441,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
441,deriveECUKey_CMAC_AES128,45110,10,16,2,success
442,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
442,deriveECUKey_CMAC_AES128,45210,10,16,2,success
443,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
443,deriveECUKey_CMAC_AES128,45310,10,16,2,success
444,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
444,deriveECUKey_CMAC_AES128,45410,10,16,2,success
445,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
445,deriveECUKey_CMAC_AES128,45510,10,16,2,success
446,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
446,deriveECUKey_CMAC_AES128,45610,10,16,2,success
447,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
447,deriveECUKey_CMAC_AES128,45710,10,16,2,success
448,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
448,deriveECUKey_CMAC_AES128,45810,10,16,2,success
449,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
449,deriveECUKey_CMAC_AES128,45910,10,16,2,success
450,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
450,deriveECUKey_CMAC_AES128,46010,10,16,2,success
451,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
451,deriveECUKey_CMAC_AES128,46110,10,16,2,success
452,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
452,deriveECUKey_CMAC_AES128,46210,10,16,2,success
453,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
453,deriveECUKey_CMAC_AES128,46310,10,16,2,success
454,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
454,deriveECUKey_CMAC_AES128,46410,10,16,2,success
455,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
455,deriveECUKey_CMAC_AES128,46510,10,16,2,success
456,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
456,deriveECUKey_CMAC_AES128,46610,10,16,2,success
457,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
457,deriveECUKey_CMAC_AES128,46710,10,16,2,success
458,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
458,deriveECUKey_CMAC_AES128,46810,10,16,2,success
459,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
459,deriveECUKey_CMAC_AES128,46910,10,16,2,success
460,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
460,deriveECUKey_CMAC_AES128,47010,10,16,2,success
461,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
461,deriveECUKey_CMAC_AES128,47110,10,16,2,success
462,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
462,deriveECUKey_CMAC_AES128,47210,10,16,2,success
463,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
463,deriveECUKey_CMAC_AES128,47310,10,16,2,success
464,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
464,deriveECUKey_CMAC_AES128,47410,10,16,2,success
465,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
465,deriveECUKey_CMAC_AES128,47510,10,16,2,success
466,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
466,deriveECUKey_CMAC_AES128,47610,10,16,2,success
467,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
467,deriveECUKey_CMAC_AES128,47710,10,16,2,success
468,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
468,deriveECUKey_CMAC_AES128,47810,10,16,2,success
469,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
469,deriveECUKey_CMAC_AES128,47910,10,16,2,success
470,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
470,deriveECUKey_CMAC_AES128,48010,10,16,2,success
471,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
471,deriveECUKey_CMAC_AES128,48110,10,16,2,success
472,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
472,deriveECUKey_CMAC_AES128,48210,10,16,2,success
473,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
473,deriveECUKey_CMAC_AES128,48310,10,16,2,success
474,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
474,deriveECUKey_CMAC_AES128,48410,10,16,2,success
475,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
475,deriveECUKey_CMAC_AES128,48510,10,16,2,success
476,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
476,deriveECUKey_CMAC_AES128,48610,10,16,2,success
477,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
477,deriveECUKey_CMAC_AES128,48710,10,16,2,success
478,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
478,deriveECUKey_CMAC_AES128,48810,10,16,2,success
479,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
479,deriveECUKey_CMAC_AES128,48910,10,16,2,success
480,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
480,deriveECUKey_CMAC_AES128,49010,10,16,2,success
481,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
481,deriveECUKey_CMAC_AES128,49110,10,16,2,success
482,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
482,deriveECUKey_CMAC_AES128,49210,10,16,2,success
483,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
483,deriveECUKey_CMAC_AES128,49310,10,16,2,success
484,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
484,deriveECUKey_CMAC_AES128,49410,10,16,2,success
485,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
485,deriveECUKey_CMAC_AES128,49510,10,16,2,success
486,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
486,deriveECUKey_CMAC_AES128,49610,10,16,2,success
487,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
487,deriveECUKey_CMAC_AES128,49710,10,16,2,success
488,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
488,deriveECUKey_CMAC_AES128,49810,10,16,4,success
489,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
489,deriveECUKey_CMAC_AES128,49910,10,16,2,success
490,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
490,deriveECUKey_CMAC_AES128,50010,10,16,2,success
491,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
491,deriveECUKey_CMAC_AES128,50110,10,16,2,success
492,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
492,deriveECUKey_CMAC_AES128,50210,10,16,2,success
493,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
493,deriveECUKey_CMAC_AES128,50310,10,16,2,success
494,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
494,deriveECUKey_CMAC_AES128,50410,10,16,2,success
495,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
495,deriveECUKey_CMAC_AES128,50510,10,16,2,success
496,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
496,deriveECUKey_CMAC_AES128,50610,10,16,2,success
497,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
497,deriveECUKey_CMAC_AES128,50710,10,16,2,success
498,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
498,deriveECUKey_CMAC_AES128,50810,10,16,2,success
499,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
499,deriveECUKey_CMAC_AES128,50910,10,16,2,success
500,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
500,deriveECUKey_CMAC_AES128,51010,10,16,2,success
501,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
501,deriveECUKey_CMAC_AES128,51110,10,16,2,success
502,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
502,deriveECUKey_CMAC_AES128,51210,10,16,2,success
503,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
503,deriveECUKey_CMAC_AES128,51310,10,16,2,success
504,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
504,deriveECUKey_CMAC_AES128,51410,10,16,2,success
505,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
505,deriveECUKey_CMAC_AES128,51510,10,16,2,success
506,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
506,deriveECUKey_CMAC_AES128,51610,10,16,2,success
507,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
507,deriveECUKey_CMAC_AES128,51710,10,16,2,success
508,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
508,deriveECUKey_CMAC_AES128,51810,10,16,2,success
509,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
509,deriveECUKey_CMAC_AES128,51910,10,16,2,success
510,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
510,deriveECUKey_CMAC_AES128,52010,10,16,2,success
511,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
511,deriveECUKey_CMAC_AES128,52110,10,16,2,success
512,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
512,deriveECUKey_CMAC_AES128,52210,10,16,2,success
513,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
513,deriveECUKey_CMAC_AES128,52310,10,16,2,success
514,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
514,deriveECUKey_CMAC_AES128,52410,10,16,2,success
515,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
515,deriveECUKey_CMAC_AES128,52510,10,16,2,success
516,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
516,deriveECUKey_CMAC_AES128,52610,10,16,2,success
517,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
517,deriveECUKey_CMAC_AES128,52710,10,16,2,success
518,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
518,deriveECUKey_CMAC_AES128,52810,10,16,2,success
519,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
519,deriveECUKey_CMAC_AES128,52910,10,16,2,success
520,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
520,deriveECUKey_CMAC_AES128,53010,10,16,2,success
521,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
521,deriveECUKey_CMAC_AES128,53110,10,16,2,success
522,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
522,deriveECUKey_CMAC_AES128,53210,10,16,2,success
523,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
523,deriveECUKey_CMAC_AES128,53310,10,16,2,success
524,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
524,deriveECUKey_CMAC_AES128,53410,10,16,2,success
525,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
525,deriveECUKey_CMAC_AES128,53510,10,16,2,success
526,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
526,deriveECUKey_CMAC_AES128,53610,10,16,2,success
527,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
527,deriveECUKey_CMAC_AES128,53710,10,16,2,success
528,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
528,deriveECUKey_CMAC_AES128,53810,10,16,2,success
529,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
529,deriveECUKey_CMAC_AES128,53910,10,16,2,success
530,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
530,deriveECUKey_CMAC_AES128,54010,10,16,2,success
531,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
531,deriveECUKey_CMAC_AES128,54110,10,16,2,success
532,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
532,deriveECUKey_CMAC_AES128,54210,10,16,2,success
533,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
533,deriveECUKey_CMAC_AES128,54310,10,16,2,success
534,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
534,deriveECUKey_CMAC_AES128,54410,10,16,2,success
535,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
535,deriveECUKey_CMAC_AES128,54510,10,16,2,success
536,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
536,deriveECUKey_CMAC_AES128,54610,10,16,2,success
537,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
537,deriveECUKey_CMAC_AES128,54710,10,16,2,success
538,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
538,deriveECUKey_CMAC_AES128,54810,10,16,2,success
539,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
539,deriveECUKey_CMAC_AES128,54910,10,16,2,success
540,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
540,deriveECUKey_CMAC_AES128,55010,10,16,2,success
541,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
541,deriveECUKey_CMAC_AES128,55110,10,16,2,success
542,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
542,deriveECUKey_CMAC_AES128,55210,10,16,2,success
543,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
543,deriveECUKey_CMAC_AES128,55310,10,16,2,success
544,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
544,deriveECUKey_CMAC_AES128,55410,10,16,2,success
545,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
545,deriveECUKey_CMAC_AES128,55510,10,16,2,success
546,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
546,deriveECUKey_CMAC_AES128,55610,10,16,2,success
547,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
547,deriveECUKey_CMAC_AES128,55710,10,16,2,success
548,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
548,deriveECUKey_CMAC_AES128,55810,10,16,2,success
549,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
549,deriveECUKey_CMAC_AES128,55910,10,16,2,success
550,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
550,deriveECUKey_CMAC_AES128,56010,10,16,2,success
551,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
551,deriveECUKey_CMAC_AES128,56110,10,16,2,success
552,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
552,deriveECUKey_CMAC_AES128,56210,10,16,2,success
553,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
553,deriveECUKey_CMAC_AES128,56310,10,16,2,success
554,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
554,deriveECUKey_CMAC_AES128,56410,10,16,2,success
555,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
555,deriveECUKey_CMAC_AES128,56510,10,16,2,success
556,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
556,deriveECUKey_CMAC_AES128,56610,10,16,2,success
557,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
557,deriveECUKey_CMAC_AES128,56710,10,16,2,success
558,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
558,deriveECUKey_CMAC_AES128,56810,10,16,2,success
559,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
559,deriveECUKey_CMAC_AES128,56910,10,16,2,success
560,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
560,deriveECUKey_CMAC_AES128,57010,10,16,2,success
561,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
561,deriveECUKey_CMAC_AES128,57110,10,16,2,success
562,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
562,deriveECUKey_CMAC_AES128,57210,10,16,2,success
563,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
563,deriveECUKey_CMAC_AES128,57310,10,16,2,success
564,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
564,deriveECUKey_CMAC_AES128,57410,10,16,2,success
565,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
565,deriveECUKey_CMAC_AES128,57510,10,16,2,success
566,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
566,deriveECUKey_CMAC_AES128,57610,10,16,2,success
567,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
567,deriveECUKey_CMAC_AES128,57710,10,16,2,success
568,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
568,deriveECUKey_CMAC_AES128,57810,10,16,2,success
569,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
569,deriveECUKey_CMAC_AES128,57910,10,16,2,success
570,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
570,deriveECUKey_CMAC_AES128,58010,10,16,2,success
571,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
571,deriveECUKey_CMAC_AES128,58110,10,16,2,success
572,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
572,deriveECUKey_CMAC_AES128,58210,10,16,2,success
573,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
573,deriveECUKey_CMAC_AES128,58310,10,16,2,success
574,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
574,deriveECUKey_CMAC_AES128,58410,10,16,2,success
575,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
575,deriveECUKey_CMAC_AES128,58510,10,16,2,success
576,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
576,deriveECUKey_CMAC_AES128,58610,10,16,2,success
577,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
577,deriveECUKey_CMAC_AES128,58710,10,16,2,success
578,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
578,deriveECUKey_CMAC_AES128,58810,10,16,2,success
579,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
579,deriveECUKey_CMAC_AES128,58910,10,16,2,success
580,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
580,deriveECUKey_CMAC_AES128,59010,10,16,2,success
581,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
581,deriveECUKey_CMAC_AES128,59110,10,16,2,success
582,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
582,deriveECUKey_CMAC_AES128,59210,10,16,2,success
583,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
583,deriveECUKey_CMAC_AES128,59310,10,16,2,success
584,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
584,deriveECUKey_CMAC_AES128,59410,10,16,2,success
585,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
585,deriveECUKey_CMAC_AES128,59510,10,16,2,success
586,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
586,deriveECUKey_CMAC_AES128,59610,10,16,2,success
587,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
587,deriveECUKey_CMAC_AES128,59710,10,16,2,success
588,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
588,deriveECUKey_CMAC_AES128,59810,10,16,2,success
589,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
589,deriveECUKey_CMAC_AES128,59910,10,16,2,success
590,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
590,deriveECUKey_CMAC_AES128,60010,10,16,2,success
591,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
591,deriveECUKey_CMAC_AES128,60110,10,16,2,success
592,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
592,deriveECUKey_CMAC_AES128,60210,10,16,2,success
593,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
593,deriveECUKey_CMAC_AES128,60310,10,16,2,success
594,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
594,deriveECUKey_CMAC_AES128,60410,10,16,2,success
595,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
595,deriveECUKey_CMAC_AES128,60510,10,16,2,success
596,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
596,deriveECUKey_CMAC_AES128,60610,10,16,2,success
597,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
597,deriveECUKey_CMAC_AES128,60710,10,16,2,success
598,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
598,deriveECUKey_CMAC_AES128,60810,10,16,2,success
599,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
599,deriveECUKey_CMAC_AES128,60910,10,16,2,success
600,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
600,deriveECUKey_CMAC_AES128,61010,10,16,2,success
601,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
601,deriveECUKey_CMAC_AES128,61110,10,16,2,success
602,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
602,deriveECUKey_CMAC_AES128,61210,10,16,2,success
603,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
603,deriveECUKey_CMAC_AES128,61310,10,16,2,success
604,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
604,deriveECUKey_CMAC_AES128,61410,10,16,2,success
605,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
605,deriveECUKey_CMAC_AES128,61510,10,16,2,success
606,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
606,deriveECUKey_CMAC_AES128,61610,10,16,2,success
607,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
607,deriveECUKey_CMAC_AES128,61710,10,16,2,success
608,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
608,deriveECUKey_CMAC_AES128,61810,10,16,2,success
609,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
609,deriveECUKey_CMAC_AES128,61910,10,16,2,success
610,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
610,deriveECUKey_CMAC_AES128,62010,10,16,2,success
611,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
611,deriveECUKey_CMAC_AES128,62110,10,16,2,success
612,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
612,deriveECUKey_CMAC_AES128,62210,10,16,2,success
613,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
613,deriveECUKey_CMAC_AES128,62310,10,16,2,success
614,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
614,deriveECUKey_CMAC_AES128,62410,10,16,2,success
615,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
615,deriveECUKey_CMAC_AES128,62510,10,16,2,success
616,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
616,deriveECUKey_CMAC_AES128,62610,10,16,2,success
617,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
617,deriveECUKey_CMAC_AES128,62710,10,16,2,success
618,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
618,deriveECUKey_CMAC_AES128,62810,10,16,2,success
619,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
619,deriveECUKey_CMAC_AES128,62910,10,16,2,success
620,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
620,deriveECUKey_CMAC_AES128,63010,10,16,2,success
621,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
621,deriveECUKey_CMAC_AES128,63110,10,16,2,success
622,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
622,deriveECUKey_CMAC_AES128,63210,10,16,2,success
623,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
623,deriveECUKey_CMAC_AES128,63310,10,16,2,success
624,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
624,deriveECUKey_CMAC_AES128,63410,10,16,2,success
625,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
625,deriveECUKey_CMAC_AES128,63510,10,16,2,success
626,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
626,deriveECUKey_CMAC_AES128,63610,10,16,2,success
627,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
627,deriveECUKey_CMAC_AES128,63710,10,16,2,success
628,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
628,deriveECUKey_CMAC_AES128,63810,10,16,2,success
629,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
629,deriveECUKey_CMAC_AES128,63910,10,16,2,success
630,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
630,deriveECUKey_CMAC_AES128,64010,10,16,2,success
631,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
631,deriveECUKey_CMAC_AES128,64110,10,16,2,success
632,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
632,deriveECUKey_CMAC_AES128,64210,10,16,2,success
633,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
633,deriveECUKey_CMAC_AES128,64310,10,16,2,success
634,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
634,deriveECUKey_CMAC_AES128,64410,10,16,2,success
635,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
635,deriveECUKey_CMAC_AES128,64510,10,16,2,success
636,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
636,deriveECUKey_CMAC_AES128,64610,10,16,2,success
637,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
637,deriveECUKey_CMAC_AES128,64710,10,16,2,success
638,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
638,deriveECUKey_CMAC_AES128,64810,10,16,2,success
639,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
639,deriveECUKey_CMAC_AES128,64910,10,16,2,success
640,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
640,deriveECUKey_CMAC_AES128,65010,10,16,2,success
641,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
641,deriveECUKey_CMAC_AES128,65110,10,16,2,success
642,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
642,deriveECUKey_CMAC_AES128,65210,10,16,2,success
643,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
643,deriveECUKey_CMAC_AES128,65310,10,16,2,success
644,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
644,deriveECUKey_CMAC_AES128,65410,10,16,2,success
645,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
645,deriveECUKey_CMAC_AES128,65510,10,16,2,success
646,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
646,deriveECUKey_CMAC_AES128,65610,10,16,2,success
647,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
647,deriveECUKey_CMAC_AES128,65710,10,16,2,success
648,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
648,deriveECUKey_CMAC_AES128,65810,10,16,2,success
649,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
649,deriveECUKey_CMAC_AES128,65910,10,16,2,success
650,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
650,deriveECUKey_CMAC_AES128,66010,10,16,2,success
651,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
