iteration,operation_type,ecu_id,sec_level,key_len_bytes,latency_ms,status
425,deriveECUKey_HMAC_SHA256,43511,11,32,2,success
426,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
426,deriveECUKey_HMAC_SHA256,43611,11,32,2,success
427,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
427,deriveECUKey_HMAC_SHA256,43711,11,32,2,success
428,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
428,deriveECUKey_HMAC_SHA256,43811,11,32,2,success
429,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
429,deriveECUKey_HMAC_SHA256,43911,11,32,2,success
430,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
430,deriveECUKey_HMAC_SHA256,44011,11,32,2,success
431,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
431,deriveECUKey_HMAC_SHA256,44111,11,32,2,success
432,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
432,deriveECUKey_HMAC_SHA256,44211,11,32,2,success
433,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
433,deriveECUKey_HMAC_SHA256,44311,11,32,2,success
434,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
434,deriveECUKey_HMAC_SHA256,44411,11,32,2,success
435,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
435,deriveECUKey_HMAC_SHA256,44511,11,32,2,success
436,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
436,deriveECUKey_HMAC_SHA256,44611,11,32,2,success
437,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
437,deriveECUKey_HMAC_SHA256,44711,11,32,2,success
438,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
438,deriveECUKey_HMAC_SHA256,44811,11,32,2,success
439,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
439,deriveECUKey_HMAC_SHA256,44911,11,32,2,success
440,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
440,deriveECUKey_HMAC_SHA256,45011,11,32,2,success
441,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
441,deriveECUKey_HMAC_SHA256,45111,11,32,2,success
442,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
442,deriveECUKey_HMAC_SHA256,45211,11,32,2,success
443,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
443,deriveECUKey_HMAC_SHA256,45311,11,32,2,success
444,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
444,deriveECUKey_HMAC_SHA256,45411,11,32,2,success
445,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
445,deriveECUKey_HMAC_SHA256,45511,11,32,2,success
446,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
446,deriveECUKey_HMAC_SHA256,45611,11,32,2,success
447,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
447,deriveECUKey_HMAC_SHA256,45711,11,32,2,success
448,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
448,deriveECUKey_HMAC_SHA256,45811,11,32,2,success
449,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
449,deriveECUKey_HMAC_SHA256,45911,11,32,2,success
450,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
450,deriveECUKey_HMAC_SHA256,46011,11,32,2,success
451,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
451,deriveECUKey_HMAC_SHA256,46111,11,32,2,success
452,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
452,deriveECUKey_HMAC_SHA256,46211,11,32,2,success
453,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
453,deriveECUKey_HMAC_SHA256,46311,11,32,2,success
454,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
454,deriveECUKey_HMAC_SHA256,46411,11,32,2,success
455,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
455,deriveECUKey_HMAC_SHA256,46511,11,32,2,success
456,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
456,deriveECUKey_HMAC_SHA256,46611,11,32,2,success
457,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
457,deriveECUKey_HMAC_SHA256,46711,11,32,2,success
458,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
458,deriveECUKey_HMAC_SHA256,46811,11,32,2,success
459,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
459,deriveECUKey_HMAC_SHA256,46911,11,32,2,success
460,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
460,deriveECUKey_HMAC_SHA256,47011,11,32,2,success
461,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
461,deriveECUKey_HMAC_SHA256,47111,11,32,2,success
462,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
462,deriveECUKey_HMAC_SHA256,47211,11,32,2,success
463,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
463,deriveECUKey_HMAC_SHA256,47311,11,32,2,success
464,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
464,deriveECUKey_HMAC_SHA256,47411,11,32,2,success
465,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
465,deriveECUKey_HMAC_SHA256,47511,11,32,2,success
466,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
466,deriveECUKey_HMAC_SHA256,47611,11,32,2,success
467,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
467,deriveECUKey_HMAC_SHA256,47711,11,32,2,success
468,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
468,deriveECUKey_HMAC_SHA256,47811,11,32,2,success
469,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
469,deriveECUKey_HMAC_SHA256,47911,11,32,2,success
470,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
470,deriveECUKey_HMAC_SHA256,48011,11,32,2,success
471,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
471,deriveECUKey_HMAC_SHA256,48111,11,32,2,success
472,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
472,deriveECUKey_HMAC_SHA256,48211,11,32,2,success
473,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
473,deriveECUKey_HMAC_SHA256,48311,11,32,2,success
474,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
474,deriveECUKey_HMAC_SHA256,48411,11,32,2,success
475,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
475,deriveECUKey_HMAC_SHA256,48511,11,32,2,success
476,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
476,deriveECUKey_HMAC_SHA256,48611,11,32,2,success
477,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
477,deriveECUKey_HMAC_SHA256,48711,11,32,2,success
478,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
478,deriveECUKey_HMAC_SHA256,48811,11,32,2,success
479,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
479,deriveECUKey_HMAC_SHA256,48911,11,32,2,success
480,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
480,deriveECUKey_HMAC_SHA256,49011,11,32,2,success
481,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
481,deriveECUKey_HMAC_SHA256,49111,11,32,2,success
482,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
482,deriveECUKey_HMAC_SHA256,49211,11,32,2,success
483,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
483,deriveECUKey_HMAC_SHA256,49311,11,32,2,success
484,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
484,deriveECUKey_HMAC_SHA256,49411,11,32,2,success
485,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
485,deriveECUKey_HMAC_SHA256,49511,11,32,2,success
486,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
486,deriveECUKey_HMAC_SHA256,49611,11,32,2,success
487,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
487,deriveECUKey_HMAC_SHA256,49711,11,32,2,success
488,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
488,deriveECUKey_HMAC_SHA256,49811,11,32,2,success
489,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
489,deriveECUKey_HMAC_SHA256,49911,11,32,2,success
490,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
490,deriveECUKey_HMAC_SHA256,50011,11,32,2,success
491,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
491,deriveECUKey_HMAC_SHA256,50111,11,32,2,success
492,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
492,deriveECUKey_HMAC_SHA256,50211,11,32,2,success
493,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
493,deriveECUKey_HMAC_SHA256,50311,11,32,2,success
494,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
494,deriveECUKey_HMAC_SHA256,50411,11,32,2,success
495,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
495,deriveECUKey_HMAC_SHA256,50511,11,32,2,success
496,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
496,deriveECUKey_HMAC_SHA256,50611,11,32,2,success
497,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
497,deriveECUKey_HMAC_SHA256,50711,11,32,2,success
498,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
498,deriveECUKey_HMAC_SHA256,50811,11,32,2,success
499,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
499,deriveECUKey_HMAC_SHA256,50911,11,32,2,success
500,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
500,deriveECUKey_HMAC_SHA256,51011,11,32,2,success
501,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
501,deriveECUKey_HMAC_SHA256,51111,11,32,2,success
502,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
502,deriveECUKey_HMAC_SHA256,51211,11,32,2,success
503,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
503,deriveECUKey_HMAC_SHA256,51311,11,32,2,success
504,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
504,deriveECUKey_HMAC_SHA256,51411,11,32,2,success
505,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
505,deriveECUKey_HMAC_SHA256,51511,11,32,2,success
506,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
506,deriveECUKey_HMAC_SHA256,51611,11,32,2,success
507,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
507,deriveECUKey_HMAC_SHA256,51711,11,32,2,success
508,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
508,deriveECUKey_HMAC_SHA256,51811,11,32,2,success
509,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
509,deriveECUKey_HMAC_SHA256,51911,11,32,2,success
510,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
510,deriveECUKey_HMAC_SHA256,52011,11,32,2,success
511,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
511,deriveECUKey_HMAC_SHA256,52111,11,32,2,success
512,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
512,deriveECUKey_HMAC_SHA256,52211,11,32,2,success
513,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
513,deriveECUKey_HMAC_SHA256,52311,11,32,2,success
514,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
514,deriveECUKey_HMAC_SHA256,52411,11,32,2,success
515,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
515,deriveECUKey_HMAC_SHA256,52511,11,32,2,success
516,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
516,deriveECUKey_HMAC_SHA256,52611,11,32,2,success
517,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
517,deriveECUKey_HMAC_SHA256,52711,11,32,2,success
518,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
518,deriveECUKey_HMAC_SHA256,52811,11,32,2,success
519,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
519,deriveECUKey_HMAC_SHA256,52911,11,32,2,success
520,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
520,deriveECUKey_HMAC_SHA256,53011,11,32,2,success
521,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
521,deriveECUKey_HMAC_SHA256,53111,11,32,2,success
522,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
522,deriveECUKey_HMAC_SHA256,53211,11,32,2,success
523,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
523,deriveECUKey_HMAC_SHA256,53311,11,32,2,success
524,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
524,deriveECUKey_HMAC_SHA256,53411,11,32,2,success
525,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
525,deriveECUKey_HMAC_SHA256,53511,11,32,2,success
526,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
526,deriveECUKey_HMAC_SHA256,53611,11,32,2,success
527,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
527,deriveECUKey_HMAC_SHA256,53711,11,32,2,success
528,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
528,deriveECUKey_HMAC_SHA256,53811,11,32,2,success
529,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
529,deriveECUKey_HMAC_SHA256,53911,11,32,2,success
530,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
530,deriveECUKey_HMAC_SHA256,54011,11,32,2,success
531,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
531,deriveECUKey_HMAC_SHA256,54111,11,32,2,success
532,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
532,deriveECUKey_HMAC_SHA256,54211,11,32,2,success
533,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
533,deriveECUKey_HMAC_SHA256,54311,11,32,2,success
534,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
534,deriveECUKey_HMAC_SHA256,54411,11,32,2,success
535,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
535,deriveECUKey_HMAC_SHA256,54511,11,32,2,success
536,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
536,deriveECUKey_HMAC_SHA256,54611,11,32,2,success
537,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
537,deriveECUKey_HMAC_SHA256,54711,11,32,2,success
538,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
538,deriveECUKey_HMAC_SHA256,54811,11,32,2,success
539,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
539,deriveECUKey_HMAC_SHA256,54911,11,32,2,success
540,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
540,deriveECUKey_HMAC_SHA256,55011,11,32,2,success
541,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
541,deriveECUKey_HMAC_SHA256,55111,11,32,2,success
542,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
542,deriveECUKey_HMAC_SHA256,55211,11,32,2,success
543,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
543,deriveECUKey_HMAC_SHA256,55311,11,32,2,success
544,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
544,deriveECUKey_HMAC_SHA256,55411,11,32,2,success
545,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
545,deriveECUKey_HMAC_SHA256,55511,11,32,2,success
546,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
546,deriveECUKey_HMAC_SHA256,55611,11,32,2,success
547,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
547,deriveECUKey_HMAC_SHA256,55711,11,32,2,success
548,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
548,deriveECUKey_HMAC_SHA256,55811,11,32,2,success
549,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
549,deriveECUKey_HMAC_SHA256,55911,11,32,2,success
550,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
550,deriveECUKey_HMAC_SHA256,56011,11,32,2,success
551,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
551,deriveECUKey_HMAC_SHA256,56111,11,32,2,success
552,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
552,deriveECUKey_HMAC_SHA256,56211,11,32,2,success
553,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
553,deriveECUKey_HMAC_SHA256,56311,11,32,2,success
554,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
554,deriveECUKey_HMAC_SHA256,56411,11,32,2,success
555,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
555,deriveECUKey_HMAC_SHA256,56511,11,32,2,success
556,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
556,deriveECUKey_HMAC_SHA256,56611,11,32,2,success
557,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
557,deriveECUKey_HMAC_SHA256,56711,11,32,2,success
558,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
558,deriveECUKey_HMAC_SHA256,56811,11,32,2,success
559,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
559,deriveECUKey_HMAC_SHA256,56911,11,32,2,success
560,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
560,deriveECUKey_HMAC_SHA256,57011,11,32,2,success
561,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
561,deriveECUKey_HMAC_SHA256,57111,11,32,2,success
562,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
562,deriveECUKey_HMAC_SHA256,57211,11,32,2,success
563,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
563,deriveECUKey_HMAC_SHA256,57311,11,32,2,success
564,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
564,deriveECUKey_HMAC_SHA256,57411,11,32,2,success
565,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
565,deriveECUKey_HMAC_SHA256,57511,11,32,2,success
566,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
566,deriveECUKey_HMAC_SHA256,57611,11,32,2,success
567,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
567,deriveECUKey_HMAC_SHA256,57711,11,32,2,success
568,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
568,deriveECUKey_HMAC_SHA256,57811,11,32,2,success
569,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
569,deriveECUKey_HMAC_SHA256,57911,11,32,2,success
570,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
570,deriveECUKey_HMAC_SHA256,58011,11,32,2,success
571,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
571,deriveECUKey_HMAC_SHA256,58111,11,32,2,success
572,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
572,deriveECUKey_HMAC_SHA256,58211,11,32,2,success
573,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
573,deriveECUKey_HMAC_SHA256,58311,11,32,2,success
574,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
574,deriveECUKey_HMAC_SHA256,58411,11,32,2,success
575,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
575,deriveECUKey_HMAC_SHA256,58511,11,32,2,success
576,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
576,deriveECUKey_HMAC_SHA256,58611,11,32,2,success
577,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
577,deriveECUKey_HMAC_SHA256,58711,11,32,2,success
578,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
578,deriveECUKey_HMAC_SHA256,58811,11,32,2,success
579,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
579,deriveECUKey_HMAC_SHA256,58911,11,32,2,success
580,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
580,deriveECUKey_HMAC_SHA256,59011,11,32,2,success
581,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
581,deriveECUKey_HMAC_SHA256,59111,11,32,2,success
582,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
582,deriveECUKey_HMAC_SHA256,59211,11,32,2,success
583,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
583,deriveECUKey_HMAC_SHA256,59311,11,32,2,success
584,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
584,deriveECUKey_HMAC_SHA256,59411,11,32,2,success
585,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
585,deriveECUKey_HMAC_SHA256,59511,11,32,2,success
586,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
586,deriveECUKey_HMAC_SHA256,59611,11,32,2,success
587,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
587,deriveECUKey_HMAC_SHA256,59711,11,32,2,success
588,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
588,deriveECUKey_HMAC_SHA256,59811,11,32,2,success
589,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
589,deriveECUKey_HMAC_SHA256,59911,11,32,2,success
590,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
590,deriveECUKey_HMAC_SHA256,60011,11,32,2,success
591,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
591,deriveECUKey_HMAC_SHA256,60111,11,32,2,success
592,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
592,deriveECUKey_HMAC_SHA256,60211,11,32,2,success
593,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
593,deriveECUKey_HMAC_SHA256,60311,11,32,2,success
594,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
594,deriveECUKey_HMAC_SHA256,60411,11,32,2,success
595,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
595,deriveECUKey_HMAC_SHA256,60511,11,32,2,success
596,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
596,deriveECUKey_HMAC_SHA256,60611,11,32,2,success
597,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
597,deriveECUKey_HMAC_SHA256,60711,11,32,2,success
598,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
598,deriveECUKey_HMAC_SHA256,60811,11,32,2,success
599,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
599,deriveECUKey_HMAC_SHA256,60911,11,32,2,success
600,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
600,deriveECUKey_HMAC_SHA256,61011,11,32,2,success
601,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
601,deriveECUKey_HMAC_SHA256,61111,11,32,2,success
602,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
602,deriveECUKey_HMAC_SHA256,61211,11,32,2,success
603,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
603,deriveECUKey_HMAC_SHA256,61311,11,32,2,success
604,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
604,deriveECUKey_HMAC_SHA256,61411,11,32,2,success
605,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
605,deriveECUKey_HMAC_SHA256,61511,11,32,2,success
606,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
606,deriveECUKey_HMAC_SHA256,61611,11,32,2,success
607,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
607,deriveECUKey_HMAC_SHA256,61711,11,32,2,success
608,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
608,deriveECUKey_HMAC_SHA256,61811,11,32,2,success
609,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
609,deriveECUKey_HMAC_SHA256,61911,11,32,2,success
610,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
610,deriveECUKey_HMAC_SHA256,62011,11,32,2,success
611,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
611,deriveECUKey_HMAC_SHA256,62111,11,32,2,success
612,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
612,deriveECUKey_HMAC_SHA256,62211,11,32,2,success
613,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
613,deriveECUKey_HMAC_SHA256,62311,11,32,2,success
614,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
614,deriveECUKey_HMAC_SHA256,62411,11,32,2,success
615,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
615,deriveECUKey_HMAC_SHA256,62511,11,32,2,success
616,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
616,deriveECUKey_HMAC_SHA256,62611,11,32,2,success
617,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
617,deriveECUKey_HMAC_SHA256,62711,11,32,2,success
618,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
618,deriveECUKey_HMAC_SHA256,62811,11,32,2,success
619,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
619,deriveECUKey_HMAC_SHA256,62911,11,32,2,success
620,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
620,deriveECUKey_HMAC_SHA256,63011,11,32,2,success
621,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
621,deriveECUKey_HMAC_SHA256,63111,11,32,2,success
622,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
622,deriveECUKey_HMAC_SHA256,63211,11,32,2,success
623,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
623,deriveECUKey_HMAC_SHA256,63311,11,32,2,success
624,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
624,deriveECUKey_HMAC_SHA256,63411,11,32,2,success
625,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
625,deriveECUKey_HMAC_SHA256,63511,11,32,2,success
626,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
626,deriveECUKey_HMAC_SHA256,63611,11,32,2,success
627,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
627,deriveECUKey_HMAC_SHA256,63711,11,32,2,success
628,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
628,deriveECUKey_HMAC_SHA256,63811,11,32,2,success
629,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
629,deriveECUKey_HMAC_SHA256,63911,11,32,2,success
630,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
630,deriveECUKey_HMAC_SHA256,64011,11,32,2,success
631,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
631,deriveECUKey_HMAC_SHA256,64111,11,32,2,success
632,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
632,deriveECUKey_HMAC_SHA256,64211,11,32,2,success
633,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
633,deriveECUKey_HMAC_SHA256,64311,11,32,2,success
634,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
634,deriveECUKey_HMAC_SHA256,64411,11,32,2,success
635,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
635,deriveECUKey_HMAC_SHA256,64511,11,32,2,success
636,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
636,deriveECUKey_HMAC_SHA256,64611,11,32,2,success
637,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
637,deriveECUKey_HMAC_SHA256,64711,11,32,2,success
638,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
638,deriveECUKey_HMAC_SHA256,64811,11,32,2,success
639,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
639,deriveECUKey_HMAC_SHA256,64911,11,32,2,success
